date,Switch Value : 0.5,Switch Value : 1.0,Switch Value : 1.5,Switch Value : 2.0,Switch Value : 2.5
2020-03-06,19904.353507885153,17530.03562546884,16027.370540291826,14895.296611364052,14788.521724977392
2020-03-09,19807.306685440584,17444.565165244254,15949.22656126428,14845.181594727686,14738.765950949431
2020-03-10,20617.3138300058,18157.949505785,16601.459985529353,15452.2658058757,15341.4983623741
2020-03-11,21671.754412579903,19086.60970919937,17450.515943209233,16242.548007174126,16126.115534337516
2020-03-12,19596.519012762754,17258.921586818647,15779.496249049165,14687.200435121946,14581.917257571671
2020-03-13,21322.092417442615,18778.657620768015,17168.96133970488,15980.483310695055,15865.929412614129
2020-03-16,21812.500543043796,19210.56674604568,17563.847450518093,16348.03442684104,16230.845789104253
2020-03-17,23994.857573355446,21132.59834951876,19321.123554067966,17983.667525980203,17854.754077191476
2020-03-18,22092.326145803,19457.01297115637,17789.16843973312,16557.758139094556,16439.06612575319
2020-03-19,22871.387888065292,20143.14327380034,18416.484027353516,17141.649387968377,17018.771830465834
2020-03-20,27127.390488595243,23891.4628150415,21843.49966351153,20331.4385135612,14057.607246782305
2020-03-23,26893.337378830733,23685.32904883813,21655.035571230546,20156.02037254666,13936.319255836741
2020-03-24,24609.127633513377,21673.594370010534,19815.7456909818,18444.050693468176,12752.625472889069
2020-03-25,25410.04886278064,22378.976621018457,20460.662960460922,19044.3251921856,13167.668566745913
2020-03-26,21949.14158643918,19330.90837671825,17673.87346229699,16450.444165565823,11374.201730015215
2020-03-27,22432.463995714526,19756.577014980117,18063.054017235074,16812.68467854621,11624.66284996768
2020-03-30,24115.636060398494,21238.969610449996,19418.37672857413,18074.18859486478,12496.894619699844
2020-03-31,24493.229526897427,21571.521326688773,19722.422293217776,18357.18737244617,12692.56624735694
2020-04-01,23442.717722845584,22334.664769849933,20420.149496987273,19006.61617099969,13141.595713654944
2020-04-02,25149.711700180625,23960.975281227926,21907.053559039312,20390.593051026593,14098.508005181611
2020-04-03,25897.927691260855,24673.825793433363,22558.798914442592,19721.133329946024,13635.628715051014
2020-04-06,28201.308715568208,26868.33428103092,24565.195332339248,17510.382919988744,12107.066879000246
2020-04-07,30908.049111096156,29447.13679308836,26922.94430068309,19191.016300117364,13269.094050266158
2020-04-08,29815.62568120976,28406.348289737278,25971.371619732683,18512.723219430707,12800.107179507208
2020-04-09,30453.70327360919,29014.266249245273,26527.1791835791,18908.90990311502,13074.039434321565
2020-04-13,29078.12821984516,30395.13023824729,27789.676265178095,19808.83384164214,13696.26679277205
2020-04-14,30947.263841868815,32348.922457430886,29575.99048179607,21082.141280285734,14576.659779471875
2020-04-15,30501.016345951455,31882.463589984152,29149.516213853807,20778.145010923286,14366.47002057538
2020-04-16,31117.631638411196,32527.00652546848,28488.5294516349,20306.9852601087,14040.699725324237
2020-04-17,31568.248991179822,32998.03316863697,28901.07452816702,20024.90366843429,13845.662260333202
2020-04-20,31812.585283681216,33253.43590214035,28626.204994257412,19834.452758639814,13713.980279842872
2020-04-21,29157.305888913095,30477.894009872663,30869.303146792507,21388.64495241383,14788.583212218618
2020-04-22,29864.381101621024,31216.993962111897,31617.89491215734,21907.32732783223,15147.211703488261
2020-04-23,30438.696122806043,31817.320769075588,32225.931352775748,22328.622084136696,15438.50423624765
2020-04-24,29121.303807695986,30440.26132804498,30831.187171220532,21362.23525133807,14770.322959508003
2020-04-27,29455.20901106023,30789.28971346073,31184.697916836492,21104.668143254028,14592.235351849553
2020-04-28,31856.715236587603,33299.56458194588,28697.96631662327,19421.738735895284,13428.620656463918
2020-04-29,32930.48105558315,34421.963233846516,27540.59977381295,18638.47519839827,12887.054885133275
2020-04-30,33246.29212063234,34752.07796407521,27804.72060860976,18817.222562986222,13010.644775051729
2020-05-01,34028.24059711112,35569.44232819376,28458.684029250217,19259.80119585451,13316.653451837212
2020-05-04,35774.81270398524,37395.11990474073,29919.386752977054,20248.351616397737,14000.159124412667
2020-05-05,35653.54215244631,37268.35678641957,29972.393989676595,20284.224984250075,14024.962766100447
2020-05-06,35808.69246642562,37430.534144062825,29821.541357752045,20182.133415372467,13954.374392457727
2020-05-07,35776.432383122534,37461.79880518292,29846.450443501144,20198.990977690002,13966.030084702032
2020-05-08,35148.7756746467,36804.57426474112,30349.639202922415,20539.53080941523,14201.486872626088
2020-05-11,33655.84522124527,35241.31441600788,29060.55018783984,21428.54283006159,14816.169489184627
2020-05-12,36015.35919975516,32793.93555132052,27042.40252494792,19940.40983353752,13787.241350029146
2020-05-13,34412.8042719452,31334.72247701615,25839.112140259196,19053.132773102065,14393.273936843614
2020-05-14,36243.7043940174,33001.85622045938,27213.857226360942,18084.88571572651,13661.832797934248
2020-05-15,34096.86476092229,35009.53735728044,28869.42312691275,19185.086979269956,14492.955866272796
2020-05-18,33505.58964946121,35520.86114457922,29291.068880746574,19465.290377383608,14704.629417027547
2020-05-19,33867.63433133162,35904.681844569765,29607.573554310635,19675.622591677537,14541.202294741384
2020-05-20,34632.98084263732,34963.631715579024,28831.568602282332,19159.9308705247,14160.08207330663
2020-05-21,35745.54292151997,36086.815739602804,29757.764070334924,19775.431240458653,13684.245483225068
2020-05-22,36262.800444049804,35475.783998991996,29253.897547231645,19440.58828120786,13452.540131417472
2020-05-26,34446.38410326322,33698.78958684207,27788.5596007464,18466.802423632584,12778.697697281817
2020-05-27,35279.87078130756,34514.1869911865,28460.949311080876,18913.636952331824,13087.899216416921
2020-05-28,34924.58507354011,34904.996227225885,28783.216842981874,19127.798856535293,13236.095431945176
2020-05-29,33709.19521427669,33690.2880678342,27781.549112519864,18462.143625089848,12775.473891836542
2020-06-01,32930.201207224076,32911.73099063635,28367.24463598313,18851.365796645357,13044.808688044808
2020-06-02,32432.873465151653,33388.37335770956,28778.071724794918,19124.379683956005,13233.72942554281
2020-06-03,32146.174031205563,33570.52746052407,28935.073797929792,19228.714932214236,13305.927555250231
2020-06-04,32644.01300956494,33037.16653005128,28475.35990447637,18923.213468166592,13094.525994461024
2020-06-05,34160.30567381814,31470.906154315664,27125.370405146175,18026.08206890401,12473.727077413809
2020-06-08,33253.04582335877,30635.073773773795,26404.950636880167,17547.32931187769,12793.959374741318
2020-06-09,32122.52023264669,29593.55309447785,27291.02369843606,18136.16645909767,13223.287302995994
2020-06-10,32581.127374848962,30016.054651453338,27680.652478975957,18395.093075380362,13412.073673325162
2020-06-11,35671.054220722996,26910.050624290914,24816.31140975352,16491.603964782258,12024.21789661901
2020-06-12,34261.02022210701,25846.328592137346,23835.352378055883,15839.71063586169,11548.914981933916
2020-06-15,31608.554140395496,23845.322507584777,25807.912676809858,17150.569558711828,12504.677280964208
2020-06-16,32080.91111385097,24201.66605688866,25542.62118196235,16974.270905942238,12376.135908014137
2020-06-17,32361.970410217622,24413.695671905203,25766.39883937629,16822.860417712487,12265.740781730734
2020-06-18,32748.475746605658,24705.273209939343,26074.131975668173,17023.779126998004,12412.232920707367
2020-06-19,31718.43604659337,23928.216824085262,25254.020795956803,16488.329218405972,12021.830241417685
2020-06-22,32849.909885524416,24781.794576435695,26154.893203930227,17076.50806590348,12450.678195782544
2020-06-23,32719.380442270674,24683.323869509462,26268.072350037444,17150.402636465195,12504.555576036679
2020-06-24,34269.24583164139,23440.4216062747,24945.3717791064,16286.812531463926,11874.902110062458
2020-06-25,35181.5353773575,24064.434509378556,25609.44830999603,16720.387547339345,11532.213592457141
2020-06-26,37533.000466846686,25672.85429663779,23865.169765272363,15581.549533132496,10746.74595961313
2020-06-29,38849.872897957524,26573.60493289536,24702.496484073523,16128.239452908421,11123.8033038792
2020-06-30,36530.47750106454,24987.121056304593,26128.670140128197,17059.38704931065,11766.024839558997
2020-07-01,35272.474302352384,24126.637417279533,25228.874877024446,17631.170907355845,12160.38971663062
2020-07-02,35571.39357610113,23895.295608808156,24986.964102687994,17462.111834073865,12043.788032769477
2020-07-06,34276.94693941623,24692.54646895235,25820.637765880383,18044.72373842368,12445.621118482817
2020-07-07,34792.38975053527,25063.86295720727,26208.91803303648,18316.07296757291,12237.349075102986
2020-07-08,35564.29275221324,24459.914452214325,25577.377839469336,17874.721811727777,11942.473193775202
2020-07-09,35396.27247149412,24344.355801258982,25641.646686319425,17919.63602325548,11972.481312102234
2020-07-10,34557.4982423118,24920.167394693097,26248.14281040091,18343.485159233704,12255.663730152713
2020-07-13,37909.22884106445,22633.35066452329,23839.463479960545,16660.182311087894,11131.014107477347
2020-07-14,39885.9070098082,23813.50788512131,25082.510317261465,17528.88419894971,10586.831195556233
2020-07-15,40200.9615675476,23585.449185853435,24842.29855573003,17361.01247886065,10485.442565058176
2020-07-16,39713.67718491066,23859.79802187567,25131.26721768663,17562.957904118855,10607.410518275161
2020-07-17,39600.368811552216,24007.308365133016,25286.638266945898,17671.538787606452,10672.989563210402
2020-07-20,42605.50224395789,25829.138998414575,27205.552770261835,19012.57003570932,11482.92539771616
2020-07-21,44724.81539159902,27113.950372263673,28558.830695369197,19958.30679563311,12054.11722710513
2020-07-22,44978.395360145245,26935.862028275078,28371.252168634423,19827.217752640445,11974.94404334746
2020-07-23,41640.46733625846,24936.903017136246,26265.770260528,18355.804082981456,11086.261799645545
2020-07-24,42349.68156946912,25361.624632509356,26713.124944724528,18668.437402212752,10891.76597859913
2020-07-27,43679.56990275259,24437.98428170477,25740.264552200417,17988.55500820197,10495.100753278373
2020-07-28,44836.19402790336,25085.09601502094,26421.86034252348,17455.764573646422,10184.253701444923
2020-07-29,45559.6866995318,25489.877989215016,25932.566632476748,17132.50967413445,9995.656410677424
2020-07-30,43675.901797713486,24435.932038665545,26973.20196739116,17820.01180978266,10396.767238002472
2020-07-31,43697.86330864162,24448.219134441882,26986.76487612095,17828.97222886943,10401.995034290965
2020-08-03,43018.6219100617,24068.195002818433,27335.551280362368,18059.400112447645,10536.43406251838
2020-08-04,42119.277898004664,23565.027163038256,27805.478655784947,18369.860523855023,10717.566637988673
2020-08-05,42216.10412871435,23619.19980964188,27869.399497396666,18412.090221085225,10742.204799698124
2020-08-06,40334.81606593742,24587.491136077562,29011.931760292548,19166.91118903987,11182.591595956026
2020-08-07,41380.53351949876,23904.192034647294,28205.675164495493,18634.25280920836,10871.82158908995
2020-08-10,40733.506133017465,24293.229518032153,28664.718702434842,18937.52274642875,11048.759010973874
2020-08-11,42448.60112809188,25316.102339844034,29871.654226747887,19734.89212522575,11513.96991669909
2020-08-12,44520.20634096936,26551.59581155359,31329.470808893195,18678.274412130762,10897.505206133163
2020-08-13,44520.20634096936,26551.59581155359,31329.470808893195,18678.274412130762,10882.190135593532
2020-08-14,44129.190880708404,26318.396432884867,31054.307945669934,18514.225440519895,10786.613206952916
2020-08-17,43470.54624069783,25925.584545826885,30590.81081215247,18237.893717527062,10625.61897998347
2020-08-18,42737.42955763727,25488.357959268636,31090.610062366595,18535.868349892276,10799.222629519527
2020-08-19,43587.180635970675,24993.96959156618,30487.556857284882,18176.334883197593,10589.754053442735
2020-08-20,45797.13925005977,23734.327688747286,28951.050061462895,17260.286995139417,10056.053398274944
2020-08-21,44900.58951424446,23269.691565890054,29506.436597965974,17591.40213579678,10248.96511152545
2020-08-24,44203.479020071405,22908.414657006575,29048.33021627652,17318.284317773658,10089.84334473013
2020-08-25,42801.63944314322,23625.355356918604,29957.42543339856,17860.276553638076,10405.614621698922
2020-08-26,40570.27328681694,24806.067784340386,31454.592522249,18752.870555526595,10925.650757164025
2020-08-27,41446.96368055207,25342.106602199186,32134.300517020365,18366.17635619868,10700.358007493076
2020-08-28,41295.765791956,25249.658985520648,32017.075080987644,18299.17682619588,10661.323265396537
2020-08-31,40554.95052488676,25698.783662501584,32586.57419825766,18624.670801611355,10850.960019322853
2020-09-01,39539.120892975254,26290.45159221256,33336.821024934885,19053.470100420862,11100.78371270556
2020-09-02,39720.95825296536,26411.35934641923,33156.34530685385,18950.320232119477,11040.687343279265
2020-09-03,43859.365728761506,23401.60800928128,29377.95763233075,16790.80428635856,9782.527054802405
2020-09-04,42731.05190813339,22799.584762864873,28622.18848091667,16358.848734312436,9530.86448984735
2020-09-08,41592.243116134254,22191.961818367738,29230.01384796063,16706.247859399587,9733.263450732195
2020-09-09,42572.17627642042,22714.81506330819,29918.686968216774,17099.85505715697,9962.583797474299
2020-09-10,46623.25603931324,24876.309627817638,32765.687002283605,18727.041704150568,10910.602553809898
2020-09-11,44681.23188866101,23840.123008084593,31400.879803543743,19551.50357805067,11390.944081799322
2020-09-14,45026.01737876192,23633.796499456887,31129.11803891248,19382.293315573697,11292.360122246173
2020-09-15,44932.79581068995,23584.86524376443,31064.668519163177,19395.37615810252,11299.982345625664
2020-09-16,47487.50444392472,24925.811378204366,29328.206725497956,18311.20783190473,10668.332675835496
2020-09-17,49087.84452923486,25765.817092855545,28487.178584143,17786.107840862926,10362.403026413267
2020-09-18,46538.76173811578,24427.823917958573,30039.43263174394,18755.265169150054,10927.045888222536
2020-09-21,49312.76023842193,25883.873550208697,28395.016445016674,17728.565963189652,10328.878427738726
2020-09-22,47946.6025618448,25166.78830940691,27608.362655909394,17237.414862172096,10042.727815072498
2020-09-23,52196.92099590629,27397.74647040742,30055.758852111365,15698.086895753695,9145.8965959786
2020-09-24,54457.24891287389,28584.174520711753,31357.289086134202,16377.874580093126,9541.949179294974
2020-09-25,57954.58998609345,30419.900885723342,33371.10978503166,17429.69072219459,10154.750072647354
2020-09-28,57571.73773772019,30218.94480179305,33150.65779986575,17314.548914047144,10188.523940166651
2020-09-29,58024.1196605122,30456.396455874772,33411.14599957311,17164.778981394047,10100.393746771011
2020-09-30,56902.76608834548,29867.806932053645,32765.45403326652,16833.058546187905,9905.19711691262
2020-10-01,56603.93394106953,29968.4068825102,32875.813761382204,16889.755204889065,9938.559537578143
2020-10-02,57515.394978956494,30450.971138015644,32262.537715520062,16574.688257411675,9753.162438695346
2020-10-05,59838.93384034731,31681.146377743313,33565.897627705745,17244.281716617243,9332.279327351562
2020-10-06,62487.58536270465,33083.449380121616,35051.625399662946,18007.565586990626,8915.678873728877
2020-10-07,63908.524709779806,33835.75201252964,35848.68346200002,17579.904535712052,8703.940725027887
2020-10-08,64506.86316258647,34152.536535418636,36184.313894641295,17404.685177462015,8617.18832515065
2020-10-09,66176.52486738401,35036.52282120598,37120.88963654308,17855.178890845993,8840.231093689383
2020-10-12,63304.89317719947,33516.16511960601,38586.71473676964,18560.24198721835,9189.31304608356
2020-10-13,64455.89123496673,34125.54993996248,39288.291368347265,18897.7009324405,9356.391465103261
2020-10-14,66611.05227499422,35266.57916616642,40601.94312715463,19529.568524608592,9669.233782143432
2020-10-15,68632.38995014755,34313.42886062039,39504.59386866637,19001.742615588442,9407.903271735217
2020-10-16,71017.82562150096,35506.05055527545,40877.64334960527,19662.180561666457,9734.89098225121
2020-10-19,75991.16126446905,37992.51793472894,43740.280143846685,21039.111248434834,10416.619546576345
2020-10-20,75881.8073947505,37937.8454071957,43677.3363906955,21077.981992484856,10435.864739373714
2020-10-21,75516.28382476466,37755.098354023,43466.94214109696,20976.449102184677,10385.595054631212
2020-10-22,76181.77767583322,38087.818457933245,43849.99836757624,21161.305893167006,10477.119018715348
2020-10-23,76121.66691030796,38057.76549783516,43815.39879467874,21144.608694236245,10468.852112062235
2020-10-26,74540.58381784502,37267.28767453097,42905.33219950797,20705.42515214969,10251.409092962569
2020-10-27,75550.96042307463,37772.43525559531,43486.901885089224,20427.62428559832,10113.867829816762
2020-10-28,80446.27103364102,35058.144729103544,40361.97533443243,18959.71503638148,9387.095106509361
2020-10-29,83276.47088172543,36291.53385468449,41781.959815902395,19626.74138733877,9717.34478499709
2020-10-30,87360.01836811508,38071.126580942095,43830.78123179771,18657.71476412829,9237.572538665247
2020-11-02,85682.68046584749,37340.14981618046,42989.21741325201,18299.481183960084,9426.479952543881
2020-11-03,88125.04254373278,38404.52088157851,44214.613651992964,18821.10304085909,9695.179263056416
2020-11-04,84533.99991518857,36839.559689688875,42412.894664451764,19444.355923249266,10016.231031800868
2020-11-05,83692.64795594565,36472.90206371988,41990.76662060075,19250.829685656634,9916.541254772805
2020-11-06,82726.12002894624,36051.69328034077,41505.83455540562,19028.51070109194,9802.019677357488
2020-11-09,75541.79136402687,32920.79322891559,37901.27100457714,17375.984572310055,8950.765793850047
2020-11-10,74082.07656940016,32284.655694189627,37168.89432907665,17678.46708901858,9106.581434254496
2020-11-11,77011.65927083034,33561.35544699318,35592.249644719035,16928.574963718318,8720.294904344051
2020-11-12,78793.4200251683,34337.8392491087,36415.720716190684,17320.23865182491,8514.402433443172
2020-11-13,79538.71909482824,34022.00779073872,36080.777387405455,17160.931125424162,8436.088940325719
2020-11-16,77533.8875601813,33164.45822409864,37010.52623370121,17603.14321370343,8653.474610132658
2020-11-17,78395.83378763804,32787.791461886634,36590.1775884735,17403.214756731326,8555.19239966332
2020-11-18,79700.3913793913,33333.4016072458,37199.06190860136,17692.815553545428,8697.556357729294
2020-11-19,82126.3655165216,32333.058939119917,36082.70992988997,17161.850291552917,8436.540790353929
2020-11-20,83717.29379809936,31721.79839837685,35400.5617661561,16837.40335601494,8277.046926960964
2020-11-23,84586.63223158938,32051.204394151613,35768.16883411361,17012.246583662247,8362.997567300117
2020-11-24,87127.35746061572,33013.925115812985,36842.53586534964,17523.24274176896,8614.196584792033
2020-11-25,86324.98711201256,32709.894379934103,37160.64574966082,17674.543855832166,8688.574230484961
2020-11-27,86972.26600470544,32955.15852560808,37439.282358101686,17807.070480608952,8753.722583182549
2020-11-30,86776.16467008195,33017.84333446127,37510.496527998475,17840.94174262837,8770.3732518921
2020-12-01,85270.50531091445,32444.948403865223,36859.649254681804,17531.38230296795,8618.19788645265
2020-12-02,83882.37929291741,31916.774249534134,37468.63505053757,17821.031364207145,8760.585570677757
2020-12-03,83683.72659337784,31841.188012964416,37379.90073513551,17778.82707745561,8739.838496168992
2020-12-04,84689.34128274466,32223.818754880507,37829.0893503722,17992.472554259897,8844.863813900678
2020-12-07,83364.482582238,32709.382930447988,38399.11646983333,18263.591882750614,8978.142524238287
2020-12-08,84514.34325427943,33160.54908506741,38928.762099508334,18515.504752424742,9101.97959101814
2020-12-09,90034.06751736371,30966.442420638108,36352.99484844744,17290.404641194633,8499.736424630239
2020-12-10,93129.99727835412,32031.260809117113,37603.03632447798,16723.18519575323,8220.898775585852
2020-12-11,92165.47324862028,32362.309200038213,37991.669939094325,16896.0220872862,8305.86312737335
2020-12-14,91189.60187736017,32019.64887461469,37589.40451655465,16717.122726582187,8217.918545157147
2020-12-15,90358.0857508189,32262.768527170487,37874.814359792785,16844.05294636487,8280.31577847017
2020-12-16,89244.61583027917,31865.198990257024,38305.0844920613,17035.40683183405,8374.382841911929
2020-12-17,88848.47784716466,31974.047920221474,38435.9315475099,17093.598397049795,8402.98905308712
2020-12-18,90214.49832254964,31392.407688218405,37736.74312450109,16782.648574173618,8250.130193472232
2020-12-21,88223.24919665657,30699.502384401858,36903.803207326695,16412.215496066696,8068.0301447913735
2020-12-22,88279.09010419864,30718.933635119152,36927.16147038791,16422.603608230114,8073.136804651039
2020-12-23,89563.34577640338,30257.379248577545,36372.327973833766,16175.852701318849,7951.837291145881
2020-12-24,88611.73693581435,29935.895171175118,35985.872682858884,16003.984574897242,7867.349171596716
2020-12-28,88972.78955945102,30057.8703616659,36132.49878675088,16069.193550809687,7899.405049945295
2020-12-29,89853.12715157517,29739.735311747838,35750.069354230356,15899.115843010746,7815.797076737307
2020-12-30,90862.0533018764,30073.67134280486,36151.49311086511,16077.640889931174,7903.557651200852
2020-12-31,91633.223365345,30328.91447451258,36458.320309059345,16214.096042494379,7970.637216696192
2021-01-04,86540.83161065321,28643.4263041033,34432.198746233465,15313.01970834235,7527.6798945455685
2021-01-05,89519.63252632374,29629.354714018198,33248.59191433169,14786.634655868082,7268.915898170564
2021-01-06,89131.85509333752,29793.284477226065,33432.54576186293,14868.444386156634,7309.1324899075835
2021-01-07,93101.2888052261,28328.350599697656,31788.669641524157,14137.363933980323,6949.742916462135
2021-01-08,91505.99592140183,27842.943612295785,31243.970001850455,13895.119853695942,6830.658899889233
2021-01-11,92808.79693796604,28239.352775181633,30746.93331932174,13674.072903676117,6721.995114880953
2021-01-12,92278.8138043324,28078.092407960412,30890.89826575205,13738.098383961164,6753.469202282395
2021-01-13,93818.74155618195,28546.65319602707,31406.39851502768,13967.3566295641,6866.169552634836
2021-01-14,91942.36332944338,27975.7190989074,30778.26940802422,13688.008991447334,6728.845913072433
2021-01-15,93841.2339022216,28553.497043975876,31413.927965663468,13970.705199512497,6867.815665756619
2021-01-19,95708.23262010969,27942.72474874663,30741.969751361223,13671.865457832671,6720.909963420921
2021-01-20,92321.52948659836,26953.951778284936,29654.14352746155,14117.58637024696,6940.020525208524
2021-01-21,91019.29974262859,26573.756195321756,29235.86072876707,14285.167041043544,7022.400987736281
2021-01-22,90815.9783199096,26602.86611019622,29267.886815363214,14300.815562595251,7030.093595942093
2021-01-25,90422.11165524955,26487.490134084277,29140.952709990175,14238.793277180714,6999.604252897989
2021-01-26,90561.33819078738,26410.876869717635,29056.664485527814,14197.608535701456,6979.358373489465
2021-01-27,95876.4529138897,27960.951584874165,30762.02251464519,15030.877121043834,7388.982294578067
2021-01-28,96466.37353072652,28132.99322080231,30951.2989297133,15123.36097952375,7434.446147907401
2021-01-29,100854.33150630337,26819.724869382142,29506.470041414217,14417.391615168113,7087.400856289976
2021-02-01,104703.07464851365,27843.20329242389,30632.478439136117,13789.227299647035,6778.603507466419
2021-02-02,102567.89341698289,27275.404445109685,30007.798664849826,13508.02734991914,6640.369295780483
2021-02-03,105715.13925203194,28112.33694103376,30928.573346094294,13081.718169813836,6430.8012873105
2021-02-04,103344.11018858578,27481.82017304586,30234.8926981439,12788.315217314352,6286.5682393162215
2021-02-05,103096.8729632228,27416.073523767936,30263.634845450633,12800.472152794515,6292.544429547562
2021-02-08,102594.77906714441,27518.602238586405,30376.812670997002,12848.342463536052,6316.076847227297
2021-02-09,101683.18875712225,27733.10523986126,30613.594954871736,12948.493190522147,6365.309632681536
2021-02-10,99598.67801033516,27164.57511584684,29986.01463937197,12683.048395367134,6234.820448597774
2021-02-11,99353.35858007663,27097.666616419338,29912.15671099373,12651.809042913379,6219.463592153801
2021-02-12,101689.8883407043,27734.932486418093,30615.61198778204,12949.346325769495,6365.729022793423
2021-02-16,100067.76539115544,27292.514157275342,30127.24202661663,12742.782701800217,6264.1850511461535
2021-02-17,98774.47757658179,26939.782427424976,29737.87393343067,12578.093448197133,6183.225971434379
2021-02-18,100824.76816176293,26406.532590202387,29149.238279929457,12329.120899814798,6060.834328084607
2021-02-19,98183.31686987229,27098.03035843843,29912.55823295618,12651.97887283385,6219.547078318006
2021-02-22,94433.32360482053,26063.053800506583,28770.084180437443,12168.75181272561,5981.998985638713
2021-02-23,98610.69414725673,27215.984027211092,30042.763120148447,12707.051042491385,5737.835643752282
2021-02-24,103803.51783322034,25835.74365073693,28519.164537866105,12062.621471353003,5446.845157383634
2021-02-25,111870.36513406094,23749.86238329897,26216.633909109878,11088.730550950851,5007.087260958708
2021-02-26,110422.32748332627,23442.446787671193,25877.28869529543,10945.19924739797,4942.276076462318
2021-03-01,105694.51377744757,24356.440911933525,26886.21451407041,11371.940017745519,5134.969754527721
2021-03-02,111333.70290588944,25655.94617374229,28320.692455961966,11978.674636463704,5408.939183779112
2021-03-03,102767.6897571044,23681.97812514007,26141.698875145434,12869.791520496048,5811.320680701766
2021-03-04,98117.01059761888,22610.26694449278,24958.67477058946,12287.378202139278,5548.333470979476
2021-03-05,99869.74025791259,23014.169236861773,25404.528239683004,12506.875841651121,5439.826293174954
2021-03-08,107724.65946175481,24824.271470353644,27402.636137221347,11503.682569993745,5003.4905363167845
2021-03-09,111839.2809805687,25772.452528350474,28449.29970418735,11943.074071295314,4768.226871768891
2021-03-10,117682.84022527529,27119.053220972688,29935.764628087534,12567.09507972489,5017.364884576972
2021-03-11,114872.75527260789,26471.492002693438,29220.944680107434,12267.012206855114,4897.557939595002
2021-03-12,113153.34342689937,26075.26752966678,28783.566484498413,12083.399947796266,4824.251443930303
2021-03-15,116389.57362395215,25300.007465292296,27927.784292415006,11724.140837195268,4680.818611238369
2021-03-16,117011.98864386696,25435.30398851209,27781.174530469423,11662.593759949168,4656.246174874684
2021-03-17,122075.74838219973,26536.031099998825,28983.420511427375,12167.299076136074,4857.747851629001
2021-03-18,116326.83862121018,25286.37053899136,27618.505110185357,11594.304805360198,4628.9820696391025
2021-03-19,118005.22456848949,25651.207144828615,28016.9902010829,11761.589659693387,4695.769911103519
2021-03-22,114045.89029353745,26464.699746922146,28905.510344903996,12134.592229241045,4844.689767477071
2021-03-23,116740.57752078114,27090.01020920464,28230.367604138326,11851.165928927758,4731.5328956991425
2021-03-24,109397.03775442518,25385.919211309156,30064.063562537656,12620.95523422214,5038.868346286939
2021-03-25,110806.59396436195,25713.011066845313,30451.432255149215,12783.573401870031,4968.737957236175
2021-03-26,115946.70187065192,26905.788921940482,31864.01648946732,13376.579146047348,5199.228294900438
2021-03-29,115435.54297509695,26787.172927457803,31994.014967053077,13431.152772221134,5220.440051528209
2021-03-30,115953.30942574814,26670.79011397439,31855.009873586154,13372.798150320952,5197.758691966164
2021-03-31,112522.73806352724,25881.71346557226,30912.553938893165,12977.153225700418,5043.97884553744
2021-04-01,110742.31501439477,25472.192687832816,30423.43125589123,13149.926269783522,5111.132524335684
2021-04-05,106731.89233914622,24549.742591586346,29321.676984711037,13611.868090873624,5290.6807451914765
2021-04-06,106731.89233914622,24549.742591586346,29321.676984711037,13619.925301296225,5293.812433491586
2021-04-07,105553.03953490974,24278.590902404118,28997.81932248101,13469.493347144171,5235.342322116688
2021-04-08,104994.05925018158,24150.018066271477,28844.25473189416,13398.162561602552,5207.617368342161
2021-04-09,101776.20270731158,23409.86863115145,29745.46441180146,13816.774652839442,5370.324126593534
2021-04-12,101320.62434792062,23530.991116717043,29899.36722264705,13888.2625417644,5398.110143540263
2021-04-13,99192.42576156241,23036.732200010785,29271.34315088709,13596.545224598447,5284.725031176177
2021-04-14,102993.25561452293,23919.447778223686,28172.24671893206,13086.014694235051,5086.291279923696
2021-04-15,104848.39000615994,23432.65117453707,27598.899284319337,12819.694686849838,4982.77763097224
2021-04-16,104749.19720277884,23410.482494974924,27574.23608810429,12808.23862687362,4978.324872869731
2021-04-19,103427.35137290096,23115.062105246237,27226.272667300505,12646.609542650294,4915.502644645478
2021-04-20,101828.7926350827,23496.4295013318,27675.469501164403,12855.261569135517,4996.601818660445
2021-04-21,105775.87030126466,22616.88462713983,26639.4900839842,12374.04890578642,4809.563378725051
2021-04-22,109191.14281826773,23347.134581758983,25764.336195399024,11967.539735254184,4651.560801347692
2021-04-23,112640.80241845782,22612.287699756005,24953.40832526726,11590.863564184812,4505.153757718953
2021-04-26,110648.08646472737,22212.25622375275,25389.426094436298,11793.393912268812,4583.873548843241
2021-04-27,112436.1307513572,21871.510396258895,24999.9410769309,11612.478037397002,4513.554902696097
2021-04-28,113380.09243158932,22055.133467996606,25209.8290037653,11709.971024807614,4551.448619255865
2021-04-29,115543.83459055841,22476.032949404143,25690.93259669773,11933.443747781188,4638.308323200874
2021-04-30,115942.30169638673,22553.54430976004,25779.530933373262,11974.597694329643,4654.304099176585
2021-05-03,112893.43219377416,23139.3496811669,26449.128025772796,12285.62568857438,4775.194913676136
2021-05-04,116181.585763233,23813.31036931826,27219.489888611213,12643.458940482093,4914.278063998957
2021-05-05,112891.06529153985,23138.864545961096,26448.573498383525,13019.22624045282,5060.331846283304
2021-05-06,110025.8097533107,22551.58370475871,25777.289889722393,12688.789017696703,4931.897024533711
2021-05-07,109845.9099170581,22514.710300011047,25735.142231453898,12668.041966876122,4923.833030557047
